Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
1976,Student Village,10 Buick Street,10 Buick-14,10 Buick-1404,10 Buick-1404-C,10 Buick-1404-C-1,Apt-4Person-Single,Female,,
1978,Student Village,10 Buick Street,10 Buick-14,10 Buick-1404,10 Buick-1404-D,10 Buick-1404-D-1,Apt-4Person-Single,Female,,
2007,Student Village,10 Buick Street,10 Buick-14,10 Buick-1412,10 Buick-1412-B,10 Buick-1412-B-1,Apt-4Person-Single,Female,,
2066,Student Village,10 Buick Street,10 Buick-14,10 Buick-1417,10 Buick-1417-D,10 Buick-1417-D-1,Apt-4Person-Single,Male,,
2064,Student Village,10 Buick Street,10 Buick-14,10 Buick-1417,10 Buick-1417-C,10 Buick-1417-C-1,Apt-4Person-Single,Male,,
2042,Student Village,10 Buick Street,10 Buick-14,10 Buick-1415,10 Buick-1415-C,10 Buick-1415-C-1,Apt-4Person-Single,Male,,
2038,Student Village,10 Buick Street,10 Buick-14,10 Buick-1415,10 Buick-1415-A,10 Buick-1415-A-1,Apt-4Person-Single,Male,,
2040,Student Village,10 Buick Street,10 Buick-14,10 Buick-1415,10 Buick-1415-B,10 Buick-1415-B-1,Apt-4Person-Single,Male,,
2044,Student Village,10 Buick Street,10 Buick-14,10 Buick-1415,10 Buick-1415-D,10 Buick-1415-D-1,Apt-4Person-Single,Male,,
2049,Student Village,10 Buick Street,10 Buick-14,10 Buick-1416,10 Buick-1416-A,10 Buick-1416-A-1,Apt-4Person-Single,Female,,
2053,Student Village,10 Buick Street,10 Buick-14,10 Buick-1416,10 Buick-1416-C,10 Buick-1416-C-1,Apt-4Person-Single,Female,,
2051,Student Village,10 Buick Street,10 Buick-14,10 Buick-1416,10 Buick-1416-B,10 Buick-1416-B-1,Apt-4Person-Single,Female,,
2055,Student Village,10 Buick Street,10 Buick-14,10 Buick-1416,10 Buick-1416-D,10 Buick-1416-D-1,Apt-4Person-Single,Female,,
2060,Student Village,10 Buick Street,10 Buick-14,10 Buick-1417,10 Buick-1417-A,10 Buick-1417-A-1,Apt-4Person-Single,Male,,
2062,Student Village,10 Buick Street,10 Buick-14,10 Buick-1417,10 Buick-1417-B,10 Buick-1417-B-1,Apt-4Person-Single,Male,,
2022,Student Village,10 Buick Street,10 Buick-14,10 Buick-1413,10 Buick-1413-D,10 Buick-1413-D-1,Apt-4Person-Single,Female,,
2020,Student Village,10 Buick Street,10 Buick-14,10 Buick-1413,10 Buick-1413-C,10 Buick-1413-C-1,Apt-4Person-Single,Female,,
2029,Student Village,10 Buick Street,10 Buick-14,10 Buick-1414,10 Buick-1414-B,10 Buick-1414-B-1,Apt-4Person-Single,Male,,
2031,Student Village,10 Buick Street,10 Buick-14,10 Buick-1414,10 Buick-1414-C,10 Buick-1414-C-1,Apt-4Person-Single,Male,,
2027,Student Village,10 Buick Street,10 Buick-14,10 Buick-1414,10 Buick-1414-A,10 Buick-1414-A-1,Apt-4Person-Single,Male,,
2033,Student Village,10 Buick Street,10 Buick-14,10 Buick-1414,10 Buick-1414-D,10 Buick-1414-D-1,Apt-4Person-Single,Male,,
1994,Student Village,10 Buick Street,10 Buick-14,10 Buick-1406,10 Buick-1406-A,10 Buick-1406-A-1,Apt-4Person-Single,Female,,
1996,Student Village,10 Buick Street,10 Buick-14,10 Buick-1406,10 Buick-1406-B,10 Buick-1406-B-1,Apt-4Person-Single,Female,,
1998,Student Village,10 Buick Street,10 Buick-14,10 Buick-1406,10 Buick-1406-C,10 Buick-1406-C-1,Apt-4Person-Single,Female,,
2000,Student Village,10 Buick Street,10 Buick-14,10 Buick-1406,10 Buick-1406-D,10 Buick-1406-D-1,Apt-4Person-Single,Female,,
2016,Student Village,10 Buick Street,10 Buick-14,10 Buick-1413,10 Buick-1413-A,10 Buick-1413-A-1,Apt-4Person-Single,Female,,
2018,Student Village,10 Buick Street,10 Buick-14,10 Buick-1413,10 Buick-1413-B,10 Buick-1413-B-1,Apt-4Person-Single,Female,,
1967,Student Village,10 Buick Street,10 Buick-14,10 Buick-1403,10 Buick-1403-D,10 Buick-1403-D-1,Apt-4Person-Single,Female,,
1965,Student Village,10 Buick Street,10 Buick-14,10 Buick-1403,10 Buick-1403-C,10 Buick-1403-C-1,Apt-4Person-Single,Female,,
1985,Student Village,10 Buick Street,10 Buick-14,10 Buick-1405,10 Buick-1405-B,10 Buick-1405-B-1,Apt-4Person-Single,Male,,
1987,Student Village,10 Buick Street,10 Buick-14,10 Buick-1405,10 Buick-1405-C,10 Buick-1405-C-1,Apt-4Person-Single,Male,,
1989,Student Village,10 Buick Street,10 Buick-14,10 Buick-1405,10 Buick-1405-D,10 Buick-1405-D-1,Apt-4Person-Single,Male,,
1983,Student Village,10 Buick Street,10 Buick-14,10 Buick-1405,10 Buick-1405-A,10 Buick-1405-A-1,Apt-4Person-Single,Male,,
2218,Student Village,10 Buick Street,10 Buick-16,10 Buick-1602,10 Buick-1602-B,10 Buick-1602-B-1,Apt-4Person-Single,Female,,
2220,Student Village,10 Buick Street,10 Buick-16,10 Buick-1602,10 Buick-1602-C,10 Buick-1602-C-1,Apt-4Person-Single,Female,,
2216,Student Village,10 Buick Street,10 Buick-16,10 Buick-1602,10 Buick-1602-A,10 Buick-1602-A-1,Apt-4Person-Single,Female,,
2222,Student Village,10 Buick Street,10 Buick-16,10 Buick-1602,10 Buick-1602-D,10 Buick-1602-D-1,Apt-4Person-Single,Female,,
2227,Student Village,10 Buick Street,10 Buick-16,10 Buick-1603,10 Buick-1603-A,10 Buick-1603-A-1,Apt-4Person-Single,Male,,
2229,Student Village,10 Buick Street,10 Buick-16,10 Buick-1603,10 Buick-1603-B,10 Buick-1603-B-1,Apt-4Person-Single,Male,,
2209,Student Village,10 Buick Street,10 Buick-16,10 Buick-1601,10 Buick-1601-C,10 Buick-1601-C-1,Apt-4Person-Single,Female,,
2240,Student Village,10 Buick Street,10 Buick-16,10 Buick-1604,10 Buick-1604-B,10 Buick-1604-B-1,Apt-4Person-Single,Female,,
2205,Student Village,10 Buick Street,10 Buick-16,10 Buick-1601,10 Buick-1601-A,10 Buick-1601-A-1,Apt-4Person-Single,Female,,
2207,Student Village,10 Buick Street,10 Buick-16,10 Buick-1601,10 Buick-1601-B,10 Buick-1601-B-1,Apt-4Person-Single,Female,,
2211,Student Village,10 Buick Street,10 Buick-16,10 Buick-1601,10 Buick-1601-D,10 Buick-1601-D-1,Apt-4Person-Single,Female,,
2244,Student Village,10 Buick Street,10 Buick-16,10 Buick-1604,10 Buick-1604-D,10 Buick-1604-D-1,Apt-4Person-Single,Female,,
2238,Student Village,10 Buick Street,10 Buick-16,10 Buick-1604,10 Buick-1604-A,10 Buick-1604-A-1,Apt-4Person-Single,Female,,
2242,Student Village,10 Buick Street,10 Buick-16,10 Buick-1604,10 Buick-1604-C,10 Buick-1604-C-1,Apt-4Person-Single,Female,,
2260,Student Village,10 Buick Street,10 Buick-16,10 Buick-1606,10 Buick-1606-A,10 Buick-1606-A-1,Apt-4Person-Single,Male,,
2264,Student Village,10 Buick Street,10 Buick-16,10 Buick-1606,10 Buick-1606-C,10 Buick-1606-C-1,Apt-4Person-Single,Male,,
2266,Student Village,10 Buick Street,10 Buick-16,10 Buick-1606,10 Buick-1606-D,10 Buick-1606-D-1,Apt-4Person-Single,Male,,
2262,Student Village,10 Buick Street,10 Buick-16,10 Buick-1606,10 Buick-1606-B,10 Buick-1606-B-1,Apt-4Person-Single,Male,,
2233,Student Village,10 Buick Street,10 Buick-16,10 Buick-1603,10 Buick-1603-D,10 Buick-1603-D-1,Apt-4Person-Single,Male,,
2231,Student Village,10 Buick Street,10 Buick-16,10 Buick-1603,10 Buick-1603-C,10 Buick-1603-C-1,Apt-4Person-Single,Male,,
2249,Student Village,10 Buick Street,10 Buick-16,10 Buick-1605,10 Buick-1605-A,10 Buick-1605-A-1,Apt-4Person-Single,Female,,
2251,Student Village,10 Buick Street,10 Buick-16,10 Buick-1605,10 Buick-1605-B,10 Buick-1605-B-1,Apt-4Person-Single,Female,,
2255,Student Village,10 Buick Street,10 Buick-16,10 Buick-1605,10 Buick-1605-D,10 Buick-1605-D-1,Apt-4Person-Single,Female,,
2253,Student Village,10 Buick Street,10 Buick-16,10 Buick-1605,10 Buick-1605-C,10 Buick-1605-C-1,Apt-4Person-Single,Female,,
2282,Student Village,10 Buick Street,10 Buick-17,10 Buick-1702,10 Buick-1702-A,10 Buick-1702-A-1,Apt-4Person-Single,Female,,
2286,Student Village,10 Buick Street,10 Buick-17,10 Buick-1702,10 Buick-1702-C,10 Buick-1702-C-1,Apt-4Person-Single,Female,,
2288,Student Village,10 Buick Street,10 Buick-17,10 Buick-1702,10 Buick-1702-D,10 Buick-1702-D-1,Apt-4Person-Single,Female,,
2284,Student Village,10 Buick Street,10 Buick-17,10 Buick-1702,10 Buick-1702-B,10 Buick-1702-B-1,Apt-4Person-Single,Female,,
2329,Student Village,10 Buick Street,10 Buick-17,10 Buick-1707,10 Buick-1707-B,10 Buick-1707-B-1,Apt-4Person-Single,Female,,
2331,Student Village,10 Buick Street,10 Buick-17,10 Buick-1707,10 Buick-1707-C,10 Buick-1707-C-1,Apt-4Person-Single,Female,,
2320,Student Village,10 Buick Street,10 Buick-17,10 Buick-1706,10 Buick-1706-A,10 Buick-1706-A-1,Apt-2Person-Single,Female,,
2322,Student Village,10 Buick Street,10 Buick-17,10 Buick-1706,10 Buick-1706-B,10 Buick-1706-B-1,Apt-2Person-Single,Female,,
2293,Student Village,10 Buick Street,10 Buick-17,10 Buick-1703,10 Buick-1703-A,10 Buick-1703-A-1,Apt-4Person-Single,Male,,
2299,Student Village,10 Buick Street,10 Buick-17,10 Buick-1703,10 Buick-1703-D,10 Buick-1703-D-1,Apt-4Person-Single,Male,,
2306,Student Village,10 Buick Street,10 Buick-17,10 Buick-1704,10 Buick-1704-B,10 Buick-1704-B-1,Apt-4Person-Single,Female,,
2310,Student Village,10 Buick Street,10 Buick-17,10 Buick-1704,10 Buick-1704-D,10 Buick-1704-D-1,Apt-4Person-Single,Female,,
2271,Student Village,10 Buick Street,10 Buick-17,10 Buick-1701,10 Buick-1701-A,10 Buick-1701-A-1,Apt-4Person-Single,Male,,
2277,Student Village,10 Buick Street,10 Buick-17,10 Buick-1701,10 Buick-1701-D,10 Buick-1701-D-1,Apt-4Person-Single,Male,,
2295,Student Village,10 Buick Street,10 Buick-17,10 Buick-1703,10 Buick-1703-B,10 Buick-1703-B-1,Apt-4Person-Single,Male,,
2297,Student Village,10 Buick Street,10 Buick-17,10 Buick-1703,10 Buick-1703-C,10 Buick-1703-C-1,Apt-4Person-Single,Male,,
2333,Student Village,10 Buick Street,10 Buick-17,10 Buick-1707,10 Buick-1707-D,10 Buick-1707-D-1,Apt-4Person-Single,Female,,
2327,Student Village,10 Buick Street,10 Buick-17,10 Buick-1707,10 Buick-1707-A,10 Buick-1707-A-1,Apt-4Person-Single,Female,,
2308,Student Village,10 Buick Street,10 Buick-17,10 Buick-1704,10 Buick-1704-C,10 Buick-1704-C-1,Apt-4Person-Single,Female,,
2273,Student Village,10 Buick Street,10 Buick-17,10 Buick-1701,10 Buick-1701-B,10 Buick-1701-B-1,Apt-4Person-Single,Male,,
2275,Student Village,10 Buick Street,10 Buick-17,10 Buick-1701,10 Buick-1701-C,10 Buick-1701-C-1,Apt-4Person-Single,Male,,
2304,Student Village,10 Buick Street,10 Buick-17,10 Buick-1704,10 Buick-1704-A,10 Buick-1704-A-1,Apt-4Person-Single,Female,,
2338,Bay State Road Apartments,112 Bay State Road,112 BSR-00,112 BSR-B-01,112 BSR-B-01-A,112 BSR-B-01-A-1,Studio-2Person-Double,Male,,
2339,Bay State Road Apartments,112 Bay State Road,112 BSR-00,112 BSR-B-01,112 BSR-B-01-A,112 BSR-B-01-A-2,Studio-2Person-Double,Male,,
2344,Bay State Road Apartments,112 Bay State Road,112 BSR-01,112 BSR-0001,112 BSR-0001-A,112 BSR-0001-A-1,Studio-2Person-Double,Male,,
2345,Bay State Road Apartments,112 Bay State Road,112 BSR-01,112 BSR-0001,112 BSR-0001-A,112 BSR-0001-A-2,Studio-2Person-Double,Male,,
2350,Bay State Road Apartments,112 Bay State Road,112 BSR-02,112 BSR-0002,112 BSR-0002-A,112 BSR-0002-A-1,Studio-1Person-Single,Male,,
2355,Bay State Road Apartments,112 Bay State Road,112 BSR-02,112 BSR-0003,112 BSR-0003-A,112 BSR-0003-A-1,Studio-2Person-Double,Female,,
2356,Bay State Road Apartments,112 Bay State Road,112 BSR-02,112 BSR-0003,112 BSR-0003-A,112 BSR-0003-A-2,Studio-2Person-Double,Female,,
2367,Bay State Road Apartments,112 Bay State Road,112 BSR-03,112 BSR-0005,112 BSR-0005-A,112 BSR-0005-A-1,Studio-1Person-Single,Female,,
2361,Bay State Road Apartments,112 Bay State Road,112 BSR-03,112 BSR-0004,112 BSR-0004-A,112 BSR-0004-A-1,Apt-2Person-Double,Female,,
2362,Bay State Road Apartments,112 Bay State Road,112 BSR-03,112 BSR-0004,112 BSR-0004-A,112 BSR-0004-A-2,Apt-2Person-Double,Female,,
2372,Bay State Road Apartments,112 Bay State Road,112 BSR-04,112 BSR-0006,112 BSR-0006-A,112 BSR-0006-A-1,Studio-1Person-Single,Male,,
2697,Large Residences,Myles Standish Hall,Myles-04,Myles-0401,Myles-0401-B,Myles-0401-B-1,Suite-4Person-Single,Female,,
2699,Large Residences,Myles Standish Hall,Myles-04,Myles-0401,Myles-0401-C,Myles-0401-C-1,Suite-4Person-Double,Female,,
2700,Large Residences,Myles Standish Hall,Myles-04,Myles-0401,Myles-0401-C,Myles-0401-C-2,Suite-4Person-Double,Female,,
2695,Large Residences,Myles Standish Hall,Myles-04,Myles-0401,Myles-0401-A,Myles-0401-A-1,Suite-4Person-Single,Female,,
2709,Large Residences,Myles Standish Hall,Myles-04,Myles-0403,Myles-0403-A,Myles-0403-A-1,Suite-3Person-Single,Female,,
2712,Large Residences,Myles Standish Hall,Myles-04,Myles-0403,Myles-0403-B,Myles-0403-B-2,Suite-3Person-Double,Female,,
2794,Large Residences,Myles Standish Hall,Myles-04,Myles-0419,Myles-0419-B,Myles-0419-B-2,Suite-4Person-Double,Female,,
2707,Large Residences,Myles Standish Hall,Myles-04,Myles-0402,Myles-0402-C,Myles-0402-C-1,Suite-4Person-Single,Female,,
2793,Large Residences,Myles Standish Hall,Myles-04,Myles-0419,Myles-0419-B,Myles-0419-B-1,Suite-4Person-Double,Female,,
2704,Large Residences,Myles Standish Hall,Myles-04,Myles-0402,Myles-0402-B,Myles-0402-B-1,Suite-4Person-Double,Female,,
2705,Large Residences,Myles Standish Hall,Myles-04,Myles-0402,Myles-0402-B,Myles-0402-B-2,Suite-4Person-Double,Female,,
2791,Large Residences,Myles Standish Hall,Myles-04,Myles-0419,Myles-0419-A,Myles-0419-A-1,Suite-4Person-Single,Female,,
2796,Large Residences,Myles Standish Hall,Myles-04,Myles-0419,Myles-0419-C,Myles-0419-C-1,Suite-4Person-Single,Female,,
2702,Large Residences,Myles Standish Hall,Myles-04,Myles-0402,Myles-0402-A,Myles-0402-A-1,Suite-4Person-Single,Female,,
2831,Large Residences,Myles Standish Hall,Myles-04,Myles-0425,Myles-0425-A,Myles-0425-A-1,Suite-4Person-Single,Female,,
2833,Large Residences,Myles Standish Hall,Myles-04,Myles-0425,Myles-0425-B,Myles-0425-B-1,Suite-4Person-Double,Female,,
2834,Large Residences,Myles Standish Hall,Myles-04,Myles-0425,Myles-0425-B,Myles-0425-B-2,Suite-4Person-Double,Female,,
2855,Large Residences,Myles Standish Hall,Myles-04,Myles-0428,Myles-0428,Myles-0428-1,Dorm-Single-PB,Female,,
2836,Large Residences,Myles Standish Hall,Myles-04,Myles-0425,Myles-0425-C,Myles-0425-C-1,Suite-4Person-Single,Female,,
2732,Large Residences,Myles Standish Hall,Myles-04,Myles-0408,Myles-0408,Myles-0408-1,Semi-Suite-Double,Female,,
2733,Large Residences,Myles Standish Hall,Myles-04,Myles-0408,Myles-0408,Myles-0408-2,Semi-Suite-Double,Female,,
2747,Large Residences,Myles Standish Hall,Myles-04,Myles-0411,Myles-0411-A,Myles-0411-A-1,Suite-3Person-Double,Female,,
2748,Large Residences,Myles Standish Hall,Myles-04,Myles-0411,Myles-0411-A,Myles-0411-A-2,Suite-3Person-Double,Female,,
2750,Large Residences,Myles Standish Hall,Myles-04,Myles-0411,Myles-0411-B,Myles-0411-B-1,Suite-3Person-Single,Female,,
2779,Large Residences,Myles Standish Hall,Myles-04,Myles-0417,Myles-0417-B,Myles-0417-B-1,Suite-3Person-Single,Male,,
2777,Large Residences,Myles Standish Hall,Myles-04,Myles-0417,Myles-0417-A,Myles-0417-A-1,Suite-3Person-Single,Male,,
2761,Large Residences,Myles Standish Hall,Myles-04,Myles-0414,Myles-0414,Myles-0414-2,Semi-Suite-Double,Female,,
2760,Large Residences,Myles Standish Hall,Myles-04,Myles-0414,Myles-0414,Myles-0414-1,Semi-Suite-Double,Female,,
2781,Large Residences,Myles Standish Hall,Myles-04,Myles-0417,Myles-0417-C,Myles-0417-C-1,Suite-3Person-Single,Male,,
2850,Large Residences,Myles Standish Hall,Myles-04,Myles-0427,Myles-0427-B,Myles-0427-B-1,Suite-4Person-Double,Female,,
2851,Large Residences,Myles Standish Hall,Myles-04,Myles-0427,Myles-0427-B,Myles-0427-B-2,Suite-4Person-Double,Female,,
2840,Large Residences,Myles Standish Hall,Myles-04,Myles-0426,Myles-0426-B,Myles-0426-B-1,Suite-6Person-Double,Female,,
2845,Large Residences,Myles Standish Hall,Myles-04,Myles-0426,Myles-0426-D,Myles-0426-D-1,Suite-6Person-Double,Female,,
2843,Large Residences,Myles Standish Hall,Myles-04,Myles-0426,Myles-0426-C,Myles-0426-C-1,Suite-6Person-Single,Female,,
2846,Large Residences,Myles Standish Hall,Myles-04,Myles-0426,Myles-0426-D,Myles-0426-D-2,Suite-6Person-Double,Female,,
2848,Large Residences,Myles Standish Hall,Myles-04,Myles-0427,Myles-0427-A,Myles-0427-A-1,Suite-4Person-Single,Female,,
2853,Large Residences,Myles Standish Hall,Myles-04,Myles-0427,Myles-0427-C,Myles-0427-C-1,Suite-4Person-Single,Female,,
2827,Large Residences,Myles Standish Hall,Myles-04,Myles-0424,Myles-0424-B,Myles-0424-B-2,Suite-4Person-Double,Male,,
2826,Large Residences,Myles Standish Hall,Myles-04,Myles-0424,Myles-0424-B,Myles-0424-B-1,Suite-4Person-Double,Male,,
2829,Large Residences,Myles Standish Hall,Myles-04,Myles-0424,Myles-0424-C,Myles-0424-C-1,Suite-4Person-Single,Male,,
2824,Large Residences,Myles Standish Hall,Myles-04,Myles-0424,Myles-0424-A,Myles-0424-A-1,Suite-4Person-Single,Male,,
2838,Large Residences,Myles Standish Hall,Myles-04,Myles-0426,Myles-0426-A,Myles-0426-A-1,Suite-6Person-Single,Female,,
2841,Large Residences,Myles Standish Hall,Myles-04,Myles-0426,Myles-0426-B,Myles-0426-B-2,Suite-6Person-Double,Female,,
2807,Large Residences,Myles Standish Hall,Myles-04,Myles-0421,Myles-0421-B,Myles-0421-B-1,Suite-4Person-Double,CoEd,,
2808,Large Residences,Myles Standish Hall,Myles-04,Myles-0421,Myles-0421-B,Myles-0421-B-2,Suite-4Person-Double,CoEd,,
2819,Large Residences,Myles Standish Hall,Myles-04,Myles-0423,Myles-0423-B,Myles-0423-B-1,Suite-4Person-Double,Male,,
2820,Large Residences,Myles Standish Hall,Myles-04,Myles-0423,Myles-0423-B,Myles-0423-B-2,Suite-4Person-Double,Male,,
2822,Large Residences,Myles Standish Hall,Myles-04,Myles-0423,Myles-0423-C,Myles-0423-C-1,Suite-4Person-Single,Male,,
2817,Large Residences,Myles Standish Hall,Myles-04,Myles-0423,Myles-0423-A,Myles-0423-A-1,Suite-4Person-Single,Male,,
2798,Large Residences,Myles Standish Hall,Myles-04,Myles-0420,Myles-0420-A,Myles-0420-A-1,Suite-4Person-Single,Male,,
2803,Large Residences,Myles Standish Hall,Myles-04,Myles-0420,Myles-0420-C,Myles-0420-C-1,Suite-4Person-Single,Male,,
2801,Large Residences,Myles Standish Hall,Myles-04,Myles-0420,Myles-0420-B,Myles-0420-B-2,Suite-4Person-Double,Male,,
2800,Large Residences,Myles Standish Hall,Myles-04,Myles-0420,Myles-0420-B,Myles-0420-B-1,Suite-4Person-Double,Male,,
2805,Large Residences,Myles Standish Hall,Myles-04,Myles-0421,Myles-0421-A,Myles-0421-A-1,Suite-4Person-Single,CoEd,,
2810,Large Residences,Myles Standish Hall,Myles-04,Myles-0421,Myles-0421-C,Myles-0421-C-1,Suite-4Person-Single,CoEd,,
2775,Large Residences,Myles Standish Hall,Myles-04,Myles-0416,Myles-0416-B,Myles-0416-B-2,Suite-3Person-Double,Female,,
2774,Large Residences,Myles Standish Hall,Myles-04,Myles-0416,Myles-0416-B,Myles-0416-B-1,Suite-3Person-Double,Female,,
2785,Large Residences,Myles Standish Hall,Myles-04,Myles-0418,Myles-0418-B,Myles-0418-B-1,Suite-4Person-Single,Female,,
2789,Large Residences,Myles Standish Hall,Myles-04,Myles-0418,Myles-0418-D,Myles-0418-D-1,Suite-4Person-Single,Female,,
2787,Large Residences,Myles Standish Hall,Myles-04,Myles-0418,Myles-0418-C,Myles-0418-C-1,Suite-4Person-Single,Female,,
2783,Large Residences,Myles Standish Hall,Myles-04,Myles-0418,Myles-0418-A,Myles-0418-A-1,Suite-4Person-Single,Female,,
2740,Large Residences,Myles Standish Hall,Myles-04,Myles-0410,Myles-0410-A,Myles-0410-A-1,Suite-4Person-Single,Female,,
2754,Large Residences,Myles Standish Hall,Myles-04,Myles-0412,Myles-0412,Myles-0412-1,Dorm-Single-PB,Female,,
2768,Large Residences,Myles Standish Hall,Myles-04,Myles-0415,Myles-0415-B,Myles-0415-B-1,Suite-3Person-Single,Male,,
2765,Large Residences,Myles Standish Hall,Myles-04,Myles-0415,Myles-0415-A,Myles-0415-A-1,Suite-3Person-Double,Male,,
2766,Large Residences,Myles Standish Hall,Myles-04,Myles-0415,Myles-0415-A,Myles-0415-A-2,Suite-3Person-Double,Male,,
2772,Large Residences,Myles Standish Hall,Myles-04,Myles-0416,Myles-0416-A,Myles-0416-A-1,Suite-3Person-Single,Female,,
2726,Large Residences,Myles Standish Hall,Myles-04,Myles-0407,Myles-0407-A,Myles-0407-A-2,Suite-3Person-Double,Female,,
2725,Large Residences,Myles Standish Hall,Myles-04,Myles-0407,Myles-0407-A,Myles-0407-A-1,Suite-3Person-Double,Female,,
2737,Large Residences,Myles Standish Hall,Myles-04,Myles-0409,Myles-0409,Myles-0409-1,Dorm-Single-PB,Male,,
2742,Large Residences,Myles Standish Hall,Myles-04,Myles-0410,Myles-0410-B,Myles-0410-B-1,Suite-4Person-Single,Female,,
2744,Large Residences,Myles Standish Hall,Myles-04,Myles-0410,Myles-0410-C,Myles-0410-C-1,Suite-4Person-Double,Female,,
2745,Large Residences,Myles Standish Hall,Myles-04,Myles-0410,Myles-0410-C,Myles-0410-C-2,Suite-4Person-Double,Female,,
2711,Large Residences,Myles Standish Hall,Myles-04,Myles-0403,Myles-0403-B,Myles-0403-B-1,Suite-3Person-Double,Female,,
2714,Large Residences,Myles Standish Hall,Myles-04,Myles-0404,Myles-0404,Myles-0404-1,Dorm-Single-PB,Female,,
2720,Large Residences,Myles Standish Hall,Myles-04,Myles-0406,Myles-0406-A,Myles-0406-A-1,Suite-3Person-Single,Male,,
2722,Large Residences,Myles Standish Hall,Myles-04,Myles-0406,Myles-0406-B,Myles-0406-B-1,Suite-3Person-Double,Male,,
2723,Large Residences,Myles Standish Hall,Myles-04,Myles-0406,Myles-0406-B,Myles-0406-B-2,Suite-3Person-Double,Male,,
2728,Large Residences,Myles Standish Hall,Myles-04,Myles-0407,Myles-0407-B,Myles-0407-B-1,Suite-3Person-Single,Female,,
3698,Bay State Rd Dormitories,79 Bay State Road,79 BSR-02,79 BSR-0202,79 BSR-0202,79 BSR-0202-1,Semi-Suite-Single,Female,,
3700,Bay State Rd Dormitories,79 Bay State Road,79 BSR-02,79 BSR-0209,79 BSR-0209,79 BSR-0209-1,Semi-Suite-Double,Female,,
